username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
ellandanne,10,19,28,27 November 2011," life changing
","The portrayal of friendship , the devastation of loss and the maintaining of hope .",themes_messages,4,S,None
ellandanne,10,19,28,27 November 2011," life changing
",Outstanding performances from the two leads and the most beautiful of narratives are the tip of the iceberg of why this film is so great .,acting_performance,5,S,None
ellandanne,10,19,28,27 November 2011," life changing
",The cinematography from the very first shots of the prison are stunning,technical_visuals,5,S,None
ellandanne,10,19,28,27 November 2011," life changing
",and the accompanying soundtrack add to the haunting atmosphere when we first venture inside the prison walls .,audio_music,4,S,None
ellandanne,10,19,28,27 November 2011," life changing
","Thank you Mr Darabont , Mr Robins and Mr Freeman .",acting_performance,5,S,"Darabont, Robins, Freeman"
ellandanne,10,19,28,27 November 2011," life changing
",Thank you to every one else involved . You changed my life,viewing_experience,5,S,None
Sara-18,10,13,18,28 December 1998," A Truly Uplifting Film
",Shawshank Redemption is without a doubt the most uplifting and touching film I have ever seen .,viewing_experience,5,S,None
Sara-18,10,13,18,28 December 1998," A Truly Uplifting Film
","It is the only movie I""ve seen that has made tears of happiness come to my eyes .",emotion,5,S,None
Sara-18,10,13,18,28 December 1998," A Truly Uplifting Film
",I would ( and do ) recommend this film to anyone and everyone .,recommendation,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","There are very few movies which have the power to change a person""s life .",themes_messages,4,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",A two and a half hour movie which has the power to turn your long darkest hours into the most delightful moments if you are really willing to feel every bit of the movie .,viewing_experience,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","This movie gave me a hope and reminded me of a quote that "" tough times never last but tough people do "" .",themes_messages,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",There are a lot more things to learn from this movie .,themes_messages,3,O,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","Don""t miss them because you may never come across them in your life so beautifully .",recommendation,4,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",This movie goes into my favorite movies list which only had 2 movies so far(in 22 years ) excluding this one .,viewing_experience,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",This is my first review which I strongly felt to be posted .,viewing_experience,3,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","""DON""T MISS IT ................... Watched this movie twice yesterday .",recommendation,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",OMG ! ! ! ! ! Avoided watching it all these years because I knew there would be a lot of unimaginable brutality .,expectation,2,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",Finally gave in yesterday .,viewing_experience,3,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",The depth of each character portrayed so fully how their role affected the rest .,character_development,5,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","The magnificence of Andy""s not just surviving 19 years in that mess , knowing his innocence .",story_plot,4,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
","He thrived and did so much good that the corrupt "" Christian "" warden was so desperate to keep him there that he committed murder .",story_plot,4,S,None
abulkalamjabed,10,6,7,2 January 2020," A Must watch Awesome Movie
",I loved the way that everything was tied together and released by the end .,story_plot,5,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","When I saw that the Shawshank Redemption was # 1 on the top 250 movies of all time , I thought "" Yea , I could understand that "" .",comparative_analysis,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","I don""t necessarily agree that it""s absolutely the best ,",expectation,3,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",but it is so good that it makes sense that a forum of popular consensus for film rankings would rank it at the top .,recommendation,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","It is the story of Andy Dufresne , played by Tim Robbins and his time at Shawshank Prison .",story_plot,3,O,Tim Robbins
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",It is a perspective of what it is to be human and to have hope for the future even in the face of insurmountable adversity .,themes_messages,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","It""s funny , because I don""t really think that any one particular thing stands out as spectacular .",viewing_experience,3,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","The performances are very good ,",acting_performance,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",but nothing really noteworthy .,viewing_experience,2,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","The characters all serve the story beautifully ,",character_development,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",but none of them really stand out from the others .,character_development,2,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","Frank Darabont is great , the shots are exactly what they should be .",filmmaking_direction,4,S,Frank Darabont
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","Almost the entire film is shot at the prison , adding to the feeling of isolation and routine .",artistic_design,3,O,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","And yet , we are captivated from the outset .",viewing_experience,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",Morgan Freeman could read a Sears catalogue,acting_performance,5,S,Morgan Freeman
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","and I""d pay to hear it , his narration breathes life into every scene that it""s spoken over .",acting_performance,5,S,Morgan Freeman
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","The real beauty of this film is it""s story , mostly about Andy and Red ( Robbins and Freeman ) ,",story_plot,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","but it""s the way that each character contributes symbiotically to the development of the story that is the absolute mastery .",character_development,5,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","Stephen King""s novella "" Rita Hayworth and the Shawshank Redemption "" was the short story that was used as the basis for the film",story_plot,3,O,Stephen King
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","and it serves as evidence that King is not just a master of horror ,",themes_messages,4,S,Stephen King
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",but a true literary genius .,themes_messages,5,S,Stephen King
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","Sure , he doesn""t use as many fifty cent words as histories other great masters ,",writing_dialogue,3,O,Stephen King
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","but does anyone tell as good a story ? King always gives his writing such distinct atmosphere and energy that you can""t help but get swept away .",writing_dialogue,5,S,Stephen King
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",The Shawshank Redemption is no different .,viewing_experience,3,O,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","If there is a film by which other films should be judged , this is as good as it can get .",recommendation,4,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","Powerful , engaging , visceral , despairing , a masterfully woven dialogue of what it means to be human .",writing_dialogue,5,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","It""s one of those journeys of the human spirit that just makes you feel happy to be alive .",emotion,5,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
",An amazing story translated beautifully to the screen .,story_plot,5,S,None
aaronmaclellan,10,18,28,18 June 2011," Without a doubt one of the best movies of all time
","A masterpiece , 10/10 .",viewing_experience,5,S,None
TheLittleSongbird,10,18,28,17 April 2009," Enthralling, fantastic, intriguing, truly remarkable!
","Shawshank Redemption is without doubt one of the best films ever made ,",recommendation,5,S,None
TheLittleSongbird,10,18,28,17 April 2009," Enthralling, fantastic, intriguing, truly remarkable!
",and definitely the best film of 1994 .,recommendation,5,S,None
TheLittleSongbird,10,18,28,17 April 2009," Enthralling, fantastic, intriguing, truly remarkable!
","Yes , it is better than Lion King ,",comparative_analysis,4,S,None
